url_length,hyphen_count,dot_count,digit_count,entropy,subdomain_depth,has_https,is_ip_address,has_at_symbol,path_length,query_param_count,special_char_count,brand_impersonation_score,brand_matched_count,brand_keyword_hit_count,brand_typosquat_hit_count,brand_has_action_word,tld_risk_score,tld_known,idn_is_homograph,idn_confusable_count,idn_risk_score,idn_punycode_flag,dns_resolves,dns_a_record_count,dns_has_aaaa,dns_has_mx,whois_domain_age_days,whois_recently_registered,whois_privacy_protected,whois_found,ssl_valid,ssl_self_signed,ssl_days_until_expiry,ssl_expired,aggregate_lexical_risk_score,whois_registrar_was_missing,whois_domain_age_days_was_missing,ssl_days_until_expiry_was_missing,ssl_issuer_was_missing,ssl_expired_was_missing,tld_freq,whois_registrar_freq,ssl_issuer_google_trust_services,ssl_issuer_let's_encrypt,ssl_issuer_digicert_inc,ssl_issuer_amazon,ssl_issuer_sectigo_limited,ssl_issuer_globalsign_nv_sa,ssl_issuer_hellenic_academic_and_research_institutions_ca,ssl_issuer_zerossl_gmbh,ssl_issuer_godaddycom_inc,ssl_issuer_other,ssl_issuer_missing
49,0,2,0,4.1087,1,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,50.0,0,0.1272,1,1,0,0,0,0.35225,0.48675,1,0,0,0,0,0,0,0,0,0,0
60,0,2,0,3.6543,1,1,0,0,19,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,0,0,0,1,-1.0,0,0,0,0,0,-1.0,-1,0.2231,1,1,1,1,1,0.01075,0.48675,0,0,0,0,0,0,0,0,0,0,1
36,0,1,0,3.2516,0,1,0,0,16,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,0,0,0,0,1941.0,0,0,1,0,0,-1.0,-1,0.11,0,0,1,1,1,0.35225,0.00975,0,0,0,0,0,0,0,0,0,0,1
41,2,2,6,4.0306,1,1,0,0,0,0,0,0.0833,1,0,1,0,0.35,1,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,31.0,0,0.2189,1,1,0,0,0,0.08025,0.48675,0,1,0,0,0,0,0,0,0,0,0
46,1,2,0,3.9702,1,1,0,0,13,0,0,0.0,0,0,0,0,0.28,1,0,0,0.0,0,1,4,0,0,-1.0,0,0,0,1,0,31.0,0,0.1634,1,1,0,0,0,0.0545,0.48675,0,1,0,0,0,0,0,0,0,0,0
36,1,3,0,3.3983,2,1,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,1,0,0,4.0,1,0,1,1,0,86.0,0,0.218,0,0,0,0,0,0.01325,0.002,0,1,0,0,0,0,0,0,0,0,0
20,0,1,0,3.2516,0,1,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,6,0,0,-1.0,0,0,0,1,0,65.0,0,0.215,1,1,0,0,0,0.00025,0.48675,0,0,0,1,0,0,0,0,0,0,0
15,0,1,0,2.8074,0,1,0,0,0,0,0,0.0,0,0,0,0,0.28,1,0,0,0.0,0,1,3,0,1,4184.0,0,0,1,1,0,78.0,0,0.1401,0,0,0,0,0,0.0545,0.0025,1,0,0,0,0,0,0,0,0,0,0
21,0,1,0,3.1808,0,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,3,0,1,1020.0,0,0,1,1,0,59.0,0,0.1086,0,0,0,0,0,0.35225,0.0025,1,0,0,0,0,0,0,0,0,0,0
24,0,1,3,3.7028,0,1,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,0,1,4212.0,0,0,1,1,0,195.0,0,0.2241,0,0,0,0,0,0.00325,0.00025,0,0,0,1,0,0,0,0,0,0,0
24,0,1,0,3.0272,0,1,0,0,4,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,0,0,3362.0,0,0,1,1,0,58.0,0,0.1055,0,0,0,0,0,0.35225,0.058,1,0,0,0,0,0,0,0,0,0,0
22,0,2,0,3.182,1,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,0,0,6757.0,0,0,1,1,0,27.0,0,0.1086,0,0,0,0,0,0.35225,0.00275,0,0,0,0,0,1,0,0,0,0,0
33,0,2,0,3.027,1,1,0,0,12,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,1,0,0,10527.0,0,0,1,1,0,185.0,0,0.1055,0,0,0,0,0,0.35225,0.036,0,0,0,0,1,0,0,0,0,0,0
45,0,2,4,3.969,1,1,0,0,13,0,0,0.0,0,0,0,0,0.28,1,0,0,0.0,0,1,4,0,0,-1.0,0,0,0,1,0,31.0,0,0.1634,1,1,0,0,0,0.0545,0.48675,0,1,0,0,0,0,0,0,0,0,0
31,0,2,0,3.5014,1,0,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,74.0,0,0.22,1,1,0,0,0,0.0995,0.48675,1,0,0,0,0,0,0,0,0,0,0
42,1,2,6,4.3342,1,0,0,0,0,0,0,0.0833,1,0,1,0,0.35,1,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,55.0,0,0.225,1,1,0,0,0,0.08025,0.48675,1,0,0,0,0,0,0,0,0,0,0
30,0,1,0,3.3278,0,1,0,0,6,0,0,0.0,0,0,0,0,0.22,1,0,0,0.0,0,0,0,0,0,3435.0,0,0,1,0,0,-1.0,-1,0.1326,0,0,1,1,1,0.0405,0.0045,0,0,0,0,0,0,0,0,0,0,1
45,3,2,8,4.4194,1,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,1,0,0.6,1,1,3,0,0,263.0,0,1,1,1,0,65.0,0,0.2534,0,0,0,0,0,0.35225,0.006,0,1,0,0,0,0,0,0,0,0,0
26,0,1,0,2.5216,0,1,0,0,11,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,1,0,1,11085.0,0,0,1,1,0,64.0,0,0.2004,0,0,0,0,0,0.00125,0.00025,0,1,0,0,0,0,0,0,0,0,0
53,3,2,2,4.1613,1,0,0,0,0,0,0,0.0833,1,0,1,0,0.35,1,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,55.0,0,0.2215,1,1,0,0,0,0.08025,0.48675,1,0,0,0,0,0,0,0,0,0,0
57,0,2,4,4.182,1,1,0,0,21,0,0,0.0,0,0,0,0,0.94,1,0,0,0.0,0,0,0,0,0,7.0,1,0,1,0,0,-1.0,-1,0.3656,0,0,1,1,1,0.01625,0.01125,0,0,0,0,0,0,0,0,0,0,1
18,0,1,0,3.1219,0,1,0,0,0,0,0,0.0,0,0,0,0,0.1,1,0,0,0.0,0,1,2,0,1,11596.0,0,1,1,1,0,39.0,0,0.0924,0,0,0,0,0,0.02775,0.01175,1,0,0,0,0,0,0,0,0,0,0
45,0,1,0,3.567,0,1,0,0,7,1,2,0.0,0,0,0,0,0.15,1,0,0,0.0,0,0,0,0,0,9307.0,0,0,1,0,0,-1.0,-1,0.1163,0,0,1,1,1,0.35225,0.013,0,0,0,0,0,0,0,0,0,0,1
40,0,1,0,3.6402,0,1,0,0,17,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,0,0,0,0,1.0,1,1,1,0,0,-1.0,-1,0.2228,0,0,1,1,1,0.0035,0.00275,0,0,0,0,0,0,0,0,0,0,1
50,0,2,0,3.4299,1,1,0,0,15,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,0,0,0,0,2511.0,0,1,1,0,0,-1.0,-1,0.1136,0,0,1,1,1,0.35225,0.01175,0,0,0,0,0,0,0,0,0,0,1
24,1,1,2,2.8074,0,1,0,0,9,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,0,0,0,0,3041.0,0,0,1,0,0,-1.0,-1,0.2061,1,0,1,1,1,0.00875,0.48675,0,0,0,0,0,0,0,0,0,0,1
22,0,2,0,2.5654,1,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,1,0,0,7602.0,0,0,1,1,0,88.0,0,0.0963,0,0,0,0,0,0.35225,0.0025,1,0,0,0,0,0,0,0,0,0,0
34,0,2,0,3.7337,1,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,0,0,7431.0,0,0,1,1,0,37.0,0,0.1197,0,0,0,0,0,0.35225,0.036,0,1,0,0,0,0,0,0,0,0,0
31,0,1,0,3.567,0,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,0,1,6800.0,0,0,1,1,0,45.0,0,0.1163,0,0,0,0,0,0.35225,0.03575,0,1,0,0,0,0,0,0,0,0,0
39,0,2,1,3.7216,1,1,0,0,11,0,0,0.0,0,0,0,0,0.28,1,0,0,0.0,0,1,4,0,0,-1.0,0,0,0,1,0,31.0,0,0.1584,1,1,0,0,0,0.0545,0.48675,0,1,0,0,0,0,0,0,0,0,0
29,0,2,0,3.8209,1,0,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,1,0,0,4496.0,0,0,1,0,0,-1.0,-1,0.2264,0,0,1,1,1,0.003,0.00025,0,0,0,0,0,0,0,0,0,0,1
14,0,1,0,2.585,0,1,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,8,0,1,-1.0,0,0,0,1,0,154.0,0,0.2017,1,1,0,0,0,0.002,0.48675,0,0,0,0,0,1,0,0,0,0,0
33,0,1,0,3.2776,0,1,0,0,14,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,1,0,1,10979.0,0,1,1,1,0,79.0,0,0.1106,0,0,0,0,0,0.35225,0.01175,0,1,0,0,0,0,0,0,0,0,0
92,0,2,0,3.8209,1,1,0,0,63,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,0,0,130.0,0,1,1,1,0,76.0,0,0.1214,0,0,0,0,0,0.35225,0.0035,1,0,0,0,0,0,0,0,0,0,0
18,0,1,0,3.1219,0,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,0,1,11050.0,0,0,1,1,0,78.0,0,0.1074,0,0,0,0,0,0.35225,0.019,1,0,0,0,0,0,0,0,0,0,0
21,0,2,0,3.1808,1,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,4,0,0,10160.0,0,0,1,1,0,60.0,0,0.1086,0,0,0,0,0,0.35225,0.001,0,0,0,1,0,0,0,0,0,0,0
20,0,1,0,3.2516,0,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,0,1,9134.0,0,0,1,1,0,57.0,0,0.11,0,0,0,0,0,0.35225,0.019,0,1,0,0,0,0,0,0,0,0,0
44,1,2,0,4.1719,1,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,50.0,0,0.1284,1,1,0,0,0,0.35225,0.48675,1,0,0,0,0,0,0,0,0,0,0
52,1,1,0,3.6819,0,1,0,0,25,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.1186,1,1,1,1,1,0.35225,0.48675,0,0,0,0,0,0,0,0,0,0,1
19,0,2,0,2.6635,1,1,0,0,0,0,0,0.1667,2,0,2,0,0.1,1,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,86.0,0,0.1499,1,1,0,0,0,0.02775,0.48675,0,1,0,0,0,0,0,0,0,0,0
38,0,1,0,3.5216,0,1,0,0,16,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,5,0,1,5954.0,0,0,1,1,0,201.0,0,0.1154,0,0,0,0,0,0.35225,0.058,0,0,0,1,0,0,0,0,0,0,0
34,0,1,1,2.9219,0,1,0,0,16,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,1,0,1,49.0,0,0,1,1,0,62.0,0,0.1034,0,0,0,0,0,0.35225,0.03575,0,1,0,0,0,0,0,0,0,0,0
43,0,2,1,3.8314,1,1,0,0,0,1,2,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,50.0,0,0.1216,1,1,0,0,0,0.35225,0.48675,1,0,0,0,0,0,0,0,0,0,0
36,0,2,0,3.8693,1,0,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,50.0,0,0.1224,1,1,0,0,0,0.35225,0.48675,1,0,0,0,0,0,0,0,0,0,0
38,0,2,0,3.8035,1,1,0,0,5,0,0,0.1667,1,0,1,0,0.7,1,0,0,0.0,0,0,0,0,0,5.0,1,1,1,0,0,-1.0,-1,0.3528,0,0,1,1,1,0.0095,0.00375,0,0,0,0,0,0,0,0,0,0,1
23,0,1,1,3.4566,0,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,0,1,7025.0,0,0,1,1,0,10.0,0,0.1141,0,0,0,0,0,0.35225,0.036,0,0,0,0,0,0,0,0,0,0,0
29,0,2,0,3.0958,1,1,0,0,10,0,0,0.0833,1,0,1,0,0.5,0,0,0,0.0,0,1,9,0,1,8410.0,0,0,1,1,0,72.0,0,0.2452,1,0,0,0,0,0.00925,0.48675,0,1,0,0,0,0,0,0,0,0,0
45,4,2,6,4.4119,1,0,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,81.0,0,0.2382,1,1,0,0,0,0.0995,0.48675,1,0,0,0,0,0,0,0,0,0,0
31,0,1,0,3.1699,0,1,0,0,14,0,0,0.1667,2,0,2,0,0.5,0,0,0,0.0,0,1,1,0,1,-1.0,0,0,0,1,0,57.0,0,0.2801,1,1,0,0,0,0.00225,0.48675,0,1,0,0,0,0,0,0,0,0,0
27,0,2,0,3.0566,1,1,0,0,3,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,0,0,8754.0,0,1,1,1,0,87.0,0,0.1061,0,0,0,0,0,0.35225,0.006,1,0,0,0,0,0,0,0,0,0,0
25,0,2,0,3.7345,1,0,0,0,0,0,0,0.0833,1,0,1,0,0.35,1,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,229.0,0,0.213,1,1,0,0,0,0.08025,0.48675,0,0,0,0,0,0,0,0,0,0,0
38,2,2,6,4.2402,1,0,0,0,0,0,0,0.0833,1,0,1,0,0.35,1,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,31.0,0,0.2231,1,1,0,0,0,0.08025,0.48675,0,1,0,0,0,0,0,0,0,0,0
30,1,2,2,3.7322,1,0,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,50.0,0,0.1196,1,1,0,0,0,0.35225,0.48675,1,0,0,0,0,0,0,0,0,0,0
24,0,1,0,3.5,0,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,0,1,-1.0,0,0,0,1,0,69.0,0,0.115,1,1,0,0,0,0.35225,0.48675,0,0,0,0,0,0,0,0,0,1,0
16,0,1,0,2.75,0,1,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,1,0,0,1334.0,0,0,1,1,0,68.0,0,0.205,0,0,0,0,0,0.0035,0.036,0,1,0,0,0,0,0,0,0,0,0
21,0,1,0,2.2359,0,1,0,0,6,0,0,0.0,0,0,0,0,0.02,1,0,0,0.0,0,1,1,0,1,4406.0,0,0,1,1,0,73.0,0,0.0507,1,0,0,0,0,0.0075,0.48675,0,0,0,0,0,0,0,0,0,0,0
52,0,3,0,3.0131,2,1,0,0,27,0,0,0.0,0,0,0,0,0.93,1,0,0,0.0,0,1,1,0,0,-1.0,0,0,0,0,0,-1.0,0,0.3393,1,1,1,1,0,0.00375,0.48675,0,0,0,0,0,0,0,0,0,0,1
26,0,1,0,3.2516,0,1,0,0,6,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,1,0,0,1656.0,0,0,1,0,0,-1.0,0,0.11,0,0,1,1,0,0.35225,0.058,0,0,0,0,0,0,0,0,0,0,1
112,0,2,0,3.6235,1,1,0,0,10,2,11,0.0,0,0,0,0,0.22,1,0,0,0.0,0,1,1,0,0,9809.0,0,0,1,0,0,-1.0,-1,0.1385,0,0,1,1,1,0.0405,0.00625,0,0,0,0,0,0,0,0,0,0,1
35,1,2,0,3.6612,1,1,0,0,0,0,0,0.0,0,0,0,0,0.1,1,0,0,0.0,0,1,2,0,0,1908.0,0,0,1,1,0,79.0,0,0.1032,0,0,0,0,0,0.02775,0.001,1,0,0,0,0,0,0,0,0,0,0
46,2,2,6,4.3242,1,1,0,0,0,0,0,0.0833,1,0,1,0,0.35,1,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,31.0,0,0.2248,1,1,0,0,0,0.08025,0.48675,0,1,0,0,0,0,0,0,0,0,0
80,6,3,4,4.3988,2,1,0,0,17,0,0,0.0,0,0,0,1,0.5,0,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,85.0,0,0.238,1,1,0,0,0,0.0995,0.48675,1,0,0,0,0,0,0,0,0,0,0
39,0,2,0,3.8492,1,1,0,0,7,0,0,0.0,0,0,0,0,0.1,1,0,0,0.0,0,1,2,0,0,466.0,0,0,1,1,0,36.0,0,0.107,0,0,0,0,0,0.02775,0.058,1,0,0,0,0,0,0,0,0,0,0
36,0,1,0,3.4594,0,1,0,0,7,1,2,0.0,0,0,0,0,0.22,1,0,0,0.0,0,1,1,0,0,2599.0,0,0,1,1,0,23.0,0,0.1352,0,0,0,0,0,0.0405,0.00325,0,1,0,0,0,0,0,0,0,0,0
30,0,2,0,3.3502,1,1,0,0,3,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,1,0,0,9066.0,0,0,1,1,0,56.0,0,0.112,0,0,0,0,0,0.35225,0.00025,0,0,0,0,1,0,0,0,0,0,0
27,0,1,0,3.3347,0,1,0,0,6,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,1,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2167,1,1,1,1,1,0.00025,0.48675,0,0,0,0,0,0,0,0,0,0,1
25,0,1,0,3.5725,0,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,3,0,1,1704.0,0,0,1,1,0,75.0,0,0.1164,0,0,0,0,0,0.35225,0.03575,1,0,0,0,0,0,0,0,0,0,0
29,0,1,0,3.3219,0,1,0,0,11,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,1,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2164,1,1,1,1,1,0.00025,0.48675,0,0,0,0,0,0,0,0,0,0,1
24,0,2,0,3.375,1,1,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,1,0,1,3968.0,0,0,1,1,0,134.0,0,0.2175,1,0,0,0,0,0.00925,0.48675,0,0,0,0,0,1,0,0,0,0,0
38,0,1,0,2.914,0,1,0,0,19,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,0,0,0,0,11058.0,0,0,1,0,0,-1.0,-1,0.1033,0,0,1,1,1,0.35225,0.00975,0,0,0,0,0,0,0,0,0,0,1
18,0,1,5,2.9477,0,1,0,0,0,0,0,0.0,0,0,0,0,0.94,1,0,0,0.0,0,0,0,0,0,229.0,0,1,1,0,0,-1.0,-1,0.341,0,0,1,1,1,0.01625,0.01225,0,0,0,0,0,0,0,0,0,0,1
53,0,2,0,3.9133,1,0,0,0,21,0,0,0.0,0,0,0,0,0.28,1,0,0,0.0,0,1,4,0,0,-1.0,0,0,0,1,0,31.0,0,0.1623,1,1,0,0,0,0.0545,0.48675,0,1,0,0,0,0,0,0,0,0,0
99,1,2,6,3.4686,1,1,0,0,58,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2194,1,1,1,1,1,0.0005,0.48675,0,0,0,0,0,0,0,0,0,0,1
24,0,2,0,3.3278,1,1,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,1,0,0,-1.0,0,0,0,1,0,75.0,0,0.2166,1,1,0,0,0,0.02275,0.48675,0,1,0,0,0,0,0,0,0,0,0
41,1,2,1,3.3278,1,1,0,0,7,1,2,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,1,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2166,1,1,1,1,1,0.001,0.48675,0,0,0,0,0,0,0,0,0,0,1
18,0,1,3,3.1699,0,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.1084,1,1,1,1,1,0.35225,0.48675,0,0,0,0,0,0,0,0,0,0,1
36,1,2,1,3.8842,1,1,0,0,0,0,0,0.0833,1,0,1,0,0.35,1,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,229.0,0,0.216,1,1,0,0,0,0.08025,0.48675,0,0,0,0,0,0,0,0,0,0,0
48,4,2,2,4.4153,1,0,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,77.0,0,0.2383,1,1,0,0,0,0.0995,0.48675,1,0,0,0,0,0,0,0,0,0,0
28,0,1,0,3.3788,0,1,0,0,6,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,1,0,1,4337.0,0,0,1,0,0,-1.0,-1,0.2176,0,0,1,1,1,0.00525,0.0015,0,0,0,0,0,0,0,0,0,0,1
26,1,2,0,3.3372,1,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,1,0,0,3637.0,0,0,1,1,0,3.0,0,0.1117,0,0,0,0,0,0.35225,0.00975,0,1,0,0,0,0,0,0,0,0,0
49,0,3,0,3.2484,2,0,0,0,25,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,0,0,-1.0,0,0,1,1,0,87.0,0,0.215,0,1,0,0,0,0.002,0.00075,1,0,0,0,0,0,0,0,0,0,0
23,0,2,7,3.3788,1,1,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,5,0,0,7.0,1,1,1,1,0,88.0,0,0.2176,0,0,0,0,0,0.00375,0.006,0,1,0,0,0,0,0,0,0,0,0
46,0,2,0,3.027,1,1,0,0,25,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,1,0,0,56.0,0,0,1,1,0,38.0,0,0.2105,0,0,0,0,0,0.004,0.0035,0,1,0,0,0,0,0,0,0,0,0
42,4,2,7,4.3006,1,0,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,81.0,0,0.236,1,1,0,0,0,0.0995,0.48675,1,0,0,0,0,0,0,0,0,0,0
27,0,2,0,3.0386,1,1,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,67.0,0,0.2108,1,1,0,0,0,0.0995,0.48675,1,0,0,0,0,0,0,0,0,0,0
30,0,1,0,3.5,0,1,0,0,6,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,1,0,1,-1.0,0,0,0,0,0,-1.0,0,0.22,1,1,1,1,0,0.02275,0.48675,0,0,0,0,0,0,0,0,0,0,1
24,0,3,0,2.8729,2,1,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,1,0,0,5821.0,0,0,1,1,0,165.0,0,0.2075,0,0,0,0,0,0.009,0.00125,0,0,0,0,0,1,0,0,0,0,0
26,0,2,2,3.3372,1,1,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,1,0,0,-1.0,0,0,0,1,0,86.0,0,0.2167,1,1,0,0,0,0.002,0.48675,0,1,0,0,0,0,0,0,0,0,0
30,0,1,0,3.2776,0,1,0,0,11,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,0,0,0,0,2673.0,0,1,1,0,0,-1.0,-1,0.2156,0,0,1,1,1,0.00325,0.00025,0,0,0,0,0,0,0,0,0,0,1
44,1,2,6,4.1972,1,0,0,0,0,0,0,0.0833,1,0,1,0,0.35,1,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,55.0,0,0.2223,1,1,0,0,0,0.08025,0.48675,1,0,0,0,0,0,0,0,0,0,0
32,0,1,0,3.1808,0,1,0,0,11,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,1,0,1,-1.0,0,0,0,1,0,69.0,0,0.1086,1,1,0,0,0,0.35225,0.48675,0,1,0,0,0,0,0,0,0,0,0
31,0,2,0,3.2903,1,0,0,0,0,0,0,0.0,0,0,0,0,0.28,1,0,0,0.0,0,1,2,0,0,4834.0,0,0,1,1,0,81.0,0,0.1498,0,0,0,0,0,0.0545,0.036,1,0,0,0,0,0,0,0,0,0,0
23,0,2,0,2.4194,1,0,0,0,6,0,0,0.0833,1,0,1,0,0.5,0,0,0,0.0,0,1,1,0,0,3578.0,0,0,1,1,0,83.0,0,0.2317,0,0,0,0,0,0.0005,0.00025,0,1,0,0,0,0,0,0,0,0,0
71,4,3,12,4.509,2,0,0,0,0,0,0,0.1667,1,0,1,0,0.7,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.3669,1,1,1,1,1,0.0095,0.48675,0,0,0,0,0,0,0,0,0,0,1
32,1,1,0,3.3927,0,1,0,0,11,0,0,0.3333,3,0,3,0,0.7,1,0,0,0.0,0,1,2,0,0,1116.0,0,0,1,1,0,37.0,0,0.4112,0,0,0,0,0,0.0095,0.0045,1,0,0,0,0,0,0,0,0,0,0
41,0,3,0,3.8431,2,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,0,0,-1.0,0,0.1219,1,1,1,1,0,0.35225,0.48675,0,0,0,0,0,0,0,0,0,0,1
77,1,6,1,4.2275,5,1,0,0,0,0,0,0.3167,2,0,2,1,0.15,1,0,0,0.0,0,0,0,0,0,1409.0,0,0,1,0,0,-1.0,-1,0.2562,0,0,1,1,1,0.35225,0.01125,0,0,0,0,0,0,0,0,0,0,1
52,3,2,9,4.4646,1,0,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,78.0,0,0.2393,1,1,0,0,0,0.0995,0.48675,1,0,0,0,0,0,0,0,0,0,0
67,0,1,0,3.1899,0,1,0,0,44,0,0,0.0,0,0,0,0,0.1,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.0938,1,1,1,1,1,0.02775,0.48675,0,0,0,0,0,0,0,0,0,0,1
26,0,2,0,3.0566,1,1,0,0,3,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,0,0,0,0,10520.0,0,1,1,0,0,-1.0,-1,0.2111,0,0,1,1,1,0.0085,0.01225,0,0,0,0,0,0,0,0,0,0,1
17,0,1,2,3.1699,0,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,1,0,0,3565.0,0,0,1,1,0,45.0,0,0.1084,0,0,0,0,0,0.35225,0.00625,0,1,0,0,0,0,0,0,0,0,0
34,0,2,0,3.8635,1,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,3,0,0,33.0,0,1,1,1,0,56.0,0,0.1223,0,0,0,0,0,0.35225,0.01575,1,0,0,0,0,0,0,0,0,0,0
