url_length,hyphen_count,dot_count,digit_count,entropy,subdomain_depth,has_https,is_ip_address,has_at_symbol,path_length,query_param_count,special_char_count,brand_impersonation_score,brand_matched_count,brand_keyword_hit_count,brand_typosquat_hit_count,brand_has_action_word,tld_risk_score,tld_known,idn_is_homograph,idn_confusable_count,idn_risk_score,idn_punycode_flag,dns_resolves,dns_a_record_count,dns_has_aaaa,dns_has_mx,whois_domain_age_days,whois_recently_registered,whois_privacy_protected,whois_found,ssl_valid,ssl_self_signed,ssl_days_until_expiry,ssl_expired,aggregate_lexical_risk_score,whois_registrar_was_missing,whois_domain_age_days_was_missing,ssl_days_until_expiry_was_missing,ssl_issuer_was_missing,ssl_expired_was_missing,tld_freq,whois_registrar_freq,ssl_issuer_google_trust_services,ssl_issuer_let's_encrypt,ssl_issuer_digicert_inc,ssl_issuer_amazon,ssl_issuer_globalsign_nv_sa,ssl_issuer_sectigo_limited,ssl_issuer_godaddycom_inc,ssl_issuer_godaddycom,ssl_issuer_hellenic_academic_and_research_institutions_ca,ssl_issuer_other,ssl_issuer_missing
66,3,2,4,4.3264,1,1,0,0,20,0,2,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,83.0,0,0.2365,1,1,0,0,0,0.20475,0.612,1,0,0,0,0,0,0,0,0,0,0
24,1,1,0,3.2389,0,1,0,0,3,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2148,1,1,1,1,1,0.00325,0.612,0,0,0,0,0,0,0,0,0,0,1
37,0,1,0,2.7516,0,1,0,0,7,1,2,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,1,0,1,7551.0,0,0,1,1,0,43.0,0,0.1,0,0,0,0,0,0.3415,0.0295,0,1,0,0,0,0,0,0,0,0,0
32,1,2,0,3.6531,1,0,0,0,1,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,55.0,0,0.1181,1,1,0,0,0,0.3415,0.612,1,0,0,0,0,0,0,0,0,0,0
21,0,1,0,3.2389,0,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,1,1,10167.0,0,0,1,1,0,88.0,0,0.1098,0,0,0,0,0,0.3415,0.02975,0,1,0,0,0,0,0,0,0,0,0
15,0,1,0,2.5216,0,1,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,3,1,0,2893.0,0,0,1,1,0,72.0,0,0.2004,0,0,0,0,0,0.00175,0.00075,1,0,0,0,0,0,0,0,0,0,0
48,2,3,0,3.8964,2,0,0,0,1,0,0,0.0,0,0,0,1,0.15,1,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,0,0,-1.0,0,0.1229,1,1,1,1,0,0.3415,0.612,0,0,0,0,0,0,0,0,0,0,1
32,1,2,0,3.6683,1,0,0,0,1,0,0,0.3167,2,0,2,1,0.35,1,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,60.0,0,0.305,1,1,0,0,0,0.07125,0.612,1,0,0,0,0,0,0,0,0,0,0
21,0,1,0,3.027,0,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,1,1,7898.0,0,1,1,1,0,89.0,0,0.1055,0,0,0,0,0,0.3415,0.0115,1,0,0,0,0,0,0,0,0,0,0
86,3,2,8,4.53,1,0,0,0,34,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,82.0,0,0.2406,1,1,0,0,0,0.20475,0.612,1,0,0,0,0,0,0,0,0,0,0
20,0,2,0,2.6635,1,1,0,0,1,0,0,0.0,0,0,0,0,0.02,1,0,0,0.0,0,1,2,1,0,11856.0,0,0,1,1,0,62.0,0,0.0593,1,0,0,0,0,0.00625,0.612,1,0,0,0,0,0,0,0,0,0,0
26,0,2,0,2.9842,1,1,0,0,1,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,1,0,0,-1.0,0,0,0,1,0,250.0,0,0.2097,1,1,0,0,0,0.0115,0.612,0,0,0,0,0,1,0,0,0,0,0
26,0,2,0,3.3372,1,1,0,0,1,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,0,0,3972.0,0,0,1,1,0,38.0,0,0.1117,0,0,0,0,0,0.3415,0.003,0,1,0,0,0,0,0,0,0,0,0
38,0,1,0,3.7216,0,1,0,0,11,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,4,0,1,-1.0,0,0,0,1,0,71.0,0,0.1194,1,1,0,0,0,0.3415,0.612,0,0,0,1,0,0,0,0,0,0,0
88,0,1,0,3.7736,0,1,0,0,65,0,0,0.0,0,0,0,0,0.9,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.3455,1,1,1,1,1,0.00825,0.612,0,0,0,0,0,0,0,0,0,0,1
44,0,3,0,3.933,2,0,0,0,1,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,0,0,-1.0,0,0.1237,1,1,1,1,0,0.3415,0.612,0,0,0,0,0,0,0,0,0,0,1
31,1,2,0,3.882,1,0,0,0,1,0,0,0.0833,1,0,1,0,0.35,1,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,234.0,0,0.216,1,1,0,0,0,0.07125,0.612,0,0,0,0,0,0,0,0,0,0,0
45,0,2,0,3.9917,1,1,0,0,1,1,2,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,55.0,0,0.1248,1,1,0,0,0,0.3415,0.612,1,0,0,0,0,0,0,0,0,0,0
38,1,1,2,3.5466,0,1,0,0,17,0,0,0.0,0,0,0,0,0.1,1,0,0,0.0,0,0,0,0,0,5758.0,0,0,1,0,0,-1.0,-1,0.1009,0,0,1,1,1,0.01975,0.0295,0,0,0,0,0,0,0,0,0,0,1
37,1,3,0,4.0661,2,1,0,0,1,0,0,0.25,3,0,3,0,0.5,0,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.3313,1,1,1,1,1,0.009,0.612,0,0,0,0,0,0,0,0,0,0,1
49,4,2,2,4.3451,1,0,0,0,1,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,83.0,0,0.2369,1,1,0,0,0,0.20475,0.612,1,0,0,0,0,0,0,0,0,0,0
30,0,2,0,3.6897,1,1,0,0,1,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,53.0,0,0.1188,1,1,0,0,0,0.3415,0.612,1,0,0,0,0,0,0,0,0,0,0
37,1,1,0,3.3232,0,1,0,0,7,1,2,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,0,1,-1.0,0,0,1,1,0,128.0,0,0.2165,0,1,0,0,0,0.0015,0.0005,0,0,0,0,0,1,0,0,0,0,0
95,4,2,0,3.8361,1,1,0,0,40,0,0,0.2333,1,0,1,1,0.35,1,0,0,0.0,0,1,1,0,0,-1.0,0,0,0,1,0,71.0,0,0.275,1,1,0,0,0,0.07125,0.612,1,0,0,0,0,0,0,0,0,0,0
48,4,2,2,4.3342,1,0,0,0,1,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,81.0,0,0.2367,1,1,0,0,0,0.20475,0.612,1,0,0,0,0,0,0,0,0,0,0
37,2,3,0,3.9677,2,1,0,0,1,0,0,0.1667,2,0,2,0,0.5,0,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,79.0,0,0.296,1,1,0,0,0,0.009,0.612,1,0,0,0,0,0,0,0,0,0,0
40,0,1,0,3.4528,0,1,0,0,16,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,0,0,0,1,2779.0,0,0,1,0,0,-1.0,-1,0.1141,0,0,1,1,1,0.3415,0.02125,0,0,0,0,0,0,0,0,0,0,1
40,0,2,0,3.3736,1,1,0,0,17,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,0,0,0,1,10679.0,0,0,1,0,0,-1.0,-1,0.2175,0,0,1,1,1,0.00175,0.00025,0,0,0,0,0,0,0,0,0,0,1
34,0,2,0,2.8731,1,1,0,0,13,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,1,0,0,7416.0,0,1,1,1,0,86.0,0,0.2075,0,0,0,0,0,0.014,0.00875,0,1,0,0,0,0,0,0,0,0,0
74,1,2,3,3.9832,1,1,0,0,33,0,0,0.0,0,0,0,0,0.28,1,0,0,0.0,0,1,4,1,0,-1.0,0,0,0,1,0,36.0,0,0.1637,1,1,0,0,0,0.03925,0.612,0,1,0,0,0,0,0,0,0,0,0
26,0,2,2,3.3816,1,1,0,0,1,0,0,0.0,0,0,0,0,0.75,1,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,43.0,0,0.2926,1,1,0,0,0,0.00025,0.612,1,0,0,0,0,0,0,0,0,0,0
28,0,2,0,3.5725,1,1,0,0,3,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,1,0,0,67.0,0,0,1,1,0,117.0,0,0.2214,0,0,0,0,0,0.00325,0.01025,0,0,0,0,0,0,0,0,0,1,0
90,0,2,0,3.7608,1,0,0,0,47,0,0,0.1667,1,0,1,0,0.7,1,0,0,0.0,0,1,1,0,1,-1.0,0,0,0,0,0,-1.0,-1,0.3519,1,1,1,1,1,0.007,0.612,0,0,0,0,0,0,0,0,0,0,1
81,4,2,2,4.3842,1,0,0,0,34,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,82.0,0,0.2377,1,1,0,0,0,0.20475,0.612,1,0,0,0,0,0,0,0,0,0,0
33,0,1,0,3.3927,0,1,0,0,12,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,0,0,0,0,3052.0,0,1,1,0,0,-1.0,-1,0.1129,0,0,1,1,1,0.3415,0.02125,0,0,0,0,0,0,0,0,0,0,1
39,1,3,0,3.9362,2,1,0,0,1,0,0,0.0833,1,0,1,0,0.15,1,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,0,0,-1.0,0,0.157,1,1,1,1,0,0.3415,0.612,0,0,0,0,0,0,0,0,0,0,1
79,3,2,4,4.2211,1,0,0,0,34,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,82.0,0,0.2344,1,1,0,0,0,0.20475,0.612,1,0,0,0,0,0,0,0,0,0,0
25,0,2,0,3.4528,1,1,0,0,1,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,76.0,0,0.1141,1,1,0,0,0,0.3415,0.612,0,0,0,0,0,1,0,0,0,0,0
43,5,2,0,4.1259,1,0,0,0,1,0,0,0.0,0,0,0,0,0.28,1,0,0,0.0,0,1,2,1,0,4829.0,0,0,1,1,0,86.0,0,0.1665,0,0,0,0,0,0.03925,0.0295,1,0,0,0,0,0,0,0,0,0,0
25,0,2,0,3.0778,1,1,0,0,1,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,3,1,0,4012.0,0,0,1,1,0,81.0,0,0.2116,0,0,0,0,0,0.00325,0.02975,1,0,0,0,0,0,0,0,0,0,0
54,3,2,6,4.6248,1,1,0,0,1,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,83.0,0,0.2425,1,1,0,0,0,0.20475,0.612,1,0,0,0,0,0,0,0,0,0,0
46,4,2,2,4.4585,1,0,0,0,1,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,83.0,0,0.2392,1,1,0,0,0,0.20475,0.612,1,0,0,0,0,0,0,0,0,0,0
22,0,2,0,3.027,1,1,0,0,1,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,0,0,4638.0,0,0,1,1,0,47.0,0,0.1055,0,0,0,0,0,0.3415,0.0525,1,0,0,0,0,0,0,0,0,0,0
50,3,2,7,4.5109,1,0,0,0,1,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,81.0,0,0.2402,1,1,0,0,0,0.20475,0.612,1,0,0,0,0,0,0,0,0,0,0
16,0,1,0,2.75,0,1,0,0,0,0,0,0.0,0,0,0,0,0.1,1,0,0,0.0,0,1,1,0,1,5375.0,0,0,1,1,0,184.0,0,0.085,0,0,0,0,0,0.01975,0.0035,0,0,0,0,0,1,0,0,0,0,0
52,0,3,0,3.1307,2,1,0,0,27,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,1,0,0,144.0,0,0,1,1,0,38.0,0,0.2126,0,0,0,0,0,0.0025,0.002,0,1,0,0,0,0,0,0,0,0,0
81,4,2,2,4.4531,1,0,0,0,34,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,82.0,0,0.2391,1,1,0,0,0,0.20475,0.612,1,0,0,0,0,0,0,0,0,0,0
34,0,1,0,3.0221,0,1,0,0,14,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,0,0,0,0,166.0,0,0,1,0,0,-1.0,-1,0.1054,0,0,1,1,1,0.3415,0.02975,0,0,0,0,0,0,0,0,0,0,1
144,6,2,0,3.9878,1,1,0,0,67,1,2,0.4167,3,0,5,0,0.35,1,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,60.0,0,0.3514,1,1,0,0,0,0.07125,0.612,1,0,0,0,0,0,0,0,0,0,0
53,3,2,3,4.111,1,0,0,0,1,0,0,0.0833,1,0,1,0,0.35,1,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,60.0,0,0.2205,1,1,0,0,0,0.07125,0.612,1,0,0,0,0,0,0,0,0,0,0
25,0,2,0,3.3278,1,1,0,0,1,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,61.0,0,0.2166,1,1,0,0,0,0.02025,0.612,1,0,0,0,0,0,0,0,0,0,0
23,0,2,7,3.3788,1,1,0,0,1,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,1,0,0,10.0,1,1,1,1,0,87.0,0,0.2176,0,0,0,0,0,0.0045,0.006,0,1,0,0,0,0,0,0,0,0,0
14,0,1,0,2.585,0,1,0,0,0,0,0,0.0833,1,0,1,0,0.5,0,0,0,0.0,0,1,3,1,1,5936.0,0,0,1,1,0,45.0,0,0.235,0,0,0,0,0,0.00425,0.0075,0,1,0,0,0,0,0,0,0,0,0
20,0,1,0,3.4183,0,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,1,0,1959.0,0,0,1,1,0,71.0,0,0.1134,0,0,0,0,0,0.3415,0.02975,1,0,0,0,0,0,0,0,0,0,0
31,0,3,0,3.7201,2,1,0,0,1,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,1,0,0,-1.0,0,0,0,1,0,81.0,0,0.2244,1,1,0,0,0,0.0115,0.612,0,1,0,0,0,0,0,0,0,0,0
26,0,2,2,3.3372,1,1,0,0,1,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,61.0,0,0.2167,1,1,0,0,0,0.20475,0.612,1,0,0,0,0,0,0,0,0,0,0
49,4,2,2,4.2963,1,0,0,0,1,0,0,0.1667,2,0,2,0,0.5,0,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,80.0,0,0.3026,1,1,0,0,0,0.20475,0.612,1,0,0,0,0,0,0,0,0,0,0
29,0,1,0,3.5069,0,1,0,0,6,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2201,1,1,1,1,1,0.001,0.612,0,0,0,0,0,0,0,0,0,0,1
81,4,2,2,4.4653,1,0,0,0,34,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,82.0,0,0.2393,1,1,0,0,0,0.20475,0.612,1,0,0,0,0,0,0,0,0,0,0
19,0,2,0,2.6464,1,1,0,0,1,0,0,0.1667,1,0,1,0,0.5,0,0,0,0.0,0,1,1,0,0,6909.0,0,0,1,1,0,81.0,0,0.2696,0,0,0,0,0,0.02025,0.0105,0,0,0,0,1,0,0,0,0,0,0
45,1,2,2,3.9362,1,1,0,0,14,0,1,0.0,0,0,0,0,0.28,1,0,0,0.0,0,1,4,1,0,-1.0,0,0,0,1,0,36.0,0,0.1627,1,1,0,0,0,0.03925,0.612,0,1,0,0,0,0,0,0,0,0,0
24,0,2,0,3.0566,1,1,0,0,1,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,4,0,0,-1.0,0,0,0,1,0,197.0,0,0.2111,1,1,0,0,0,0.0115,0.612,0,0,0,1,0,0,0,0,0,0,0
51,2,2,3,4.2222,1,0,0,0,1,0,0,0.0833,1,0,1,0,0.35,1,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,234.0,0,0.2228,1,1,0,0,0,0.07125,0.612,0,0,0,0,0,0,0,0,0,0,0
47,4,2,2,4.3623,1,0,0,0,1,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,82.0,0,0.2372,1,1,0,0,0,0.20475,0.612,1,0,0,0,0,0,0,0,0,0,0
29,0,1,0,3.404,0,0,0,0,1,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,1,0,1,-1.0,0,0,0,1,0,68.0,0,0.2181,1,1,0,0,0,0.001,0.612,0,1,0,0,0,0,0,0,0,0,0
32,0,1,0,3.5466,0,1,0,0,1,1,2,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,1,0,1,2681.0,0,0,1,1,0,175.0,0,0.2209,0,0,0,0,0,0.0025,0.00025,0,0,0,0,0,0,0,0,0,0,0
37,1,2,1,3.9677,1,1,0,0,1,0,0,0.0833,1,0,1,0,0.35,1,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,60.0,0,0.2177,1,1,0,0,0,0.07125,0.612,1,0,0,0,0,0,0,0,0,0,0
18,0,1,0,3.1219,0,1,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,1,0,1,-1.0,0,0,1,1,0,70.0,0,0.2124,0,1,0,0,0,0.0015,0.00025,0,1,0,0,0,0,0,0,0,0,0
54,5,2,3,4.3466,1,0,0,0,1,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,81.0,0,0.2369,1,1,0,0,0,0.20475,0.612,1,0,0,0,0,0,0,0,0,0,0
21,0,1,0,3.3927,0,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,1,0,1,2744.0,0,1,1,1,0,33.0,0,0.1129,0,0,0,0,0,0.3415,0.006,0,1,0,0,0,0,0,0,0,0,0
47,4,2,2,4.5111,1,1,0,0,1,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,83.0,0,0.2402,1,1,0,0,0,0.20475,0.612,1,0,0,0,0,0,0,0,0,0,0
22,0,1,0,3.3788,0,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,1,0,1,8887.0,0,0,1,1,0,37.0,0,0.1126,0,0,0,0,0,0.3415,0.0525,0,1,0,0,0,0,0,0,0,0,0
50,4,2,2,4.3564,1,0,0,0,1,0,0,0.1667,2,0,2,0,0.5,0,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,80.0,0,0.3038,1,1,0,0,0,0.20475,0.612,1,0,0,0,0,0,0,0,0,0,0
29,0,2,0,3.2464,1,1,0,0,1,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,1,0,0,-1.0,0,0,1,1,0,64.0,0,0.2149,0,1,0,0,0,0.0015,0.00125,0,1,0,0,0,0,0,0,0,0,0
34,0,1,0,3.1219,0,1,0,0,16,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,0,0,0,1,5757.0,0,0,1,0,0,-1.0,-1,0.2124,0,0,1,1,1,0.02025,0.0105,0,0,0,0,0,0,0,0,0,0,1
41,0,2,2,3.7975,1,0,0,0,1,1,2,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,55.0,0,0.121,1,1,0,0,0,0.3415,0.612,1,0,0,0,0,0,0,0,0,0,0
28,0,2,0,3.5033,1,0,0,0,3,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,1,0,0,10515.0,0,1,1,1,0,86.0,0,0.2201,0,0,0,0,0,0.014,0.00875,0,1,0,0,0,0,0,0,0,0,0
21,0,1,0,2.2516,0,0,0,0,8,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,1,0,1,-1.0,0,0,0,1,0,168.0,0,0.195,1,1,0,0,0,0.002,0.612,0,0,0,0,1,0,0,0,0,0,0
26,0,1,0,2.8074,0,1,0,0,11,0,0,0.0,0,0,0,0,0.28,1,0,0,0.0,0,0,0,0,0,4171.0,0,0,1,0,0,-1.0,-1,0.1401,0,0,1,1,1,0.03925,0.0525,0,0,0,0,0,0,0,0,0,0,1
26,0,1,0,2.8074,0,1,0,0,11,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,1,1,0,-1.0,0,0,0,0,0,-1.0,-1,0.2061,1,1,1,1,1,0.20475,0.612,0,0,0,0,0,0,0,0,0,0,1
32,2,1,0,3.8512,0,0,0,0,1,0,0,0.25,3,0,3,0,0.94,1,0,0,0.0,0,1,1,0,0,26.0,1,1,1,1,0,63.0,0,0.459,0,0,0,0,0,0.00475,0.006,0,1,0,0,0,0,0,0,0,0,0
41,1,1,0,3.3927,0,1,0,0,20,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,1,0,1,-1.0,0,0,0,1,0,63.0,0,0.2179,1,1,0,0,0,0.02025,0.612,0,1,0,0,0,0,0,0,0,0,0
46,3,2,4,4.3661,1,0,0,0,1,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,83.0,0,0.2373,1,1,0,0,0,0.20475,0.612,1,0,0,0,0,0,0,0,0,0,0
23,0,1,0,3.3736,0,1,0,0,0,0,0,0.0,0,0,0,0,0.22,1,0,0,0.0,0,1,2,1,0,530.0,0,0,1,1,0,75.0,0,0.1335,0,0,0,0,0,0.03725,0.02975,1,0,0,0,0,0,0,0,0,0,0
79,4,2,2,4.3135,1,0,0,0,34,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,83.0,0,0.2363,1,1,0,0,0,0.20475,0.612,1,0,0,0,0,0,0,0,0,0,0
45,4,2,6,4.3712,1,1,0,0,1,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,83.0,0,0.2374,1,1,0,0,0,0.20475,0.612,1,0,0,0,0,0,0,0,0,0,0
35,1,1,2,3.3927,0,1,0,0,14,0,0,0.0,0,0,0,0,0.22,1,0,0,0.0,0,0,0,0,0,5758.0,0,0,1,0,0,-1.0,-1,0.1339,0,0,1,1,1,0.03725,0.0295,0,0,0,0,0,0,0,0,0,0,1
36,0,1,0,3.0958,0,1,0,0,7,1,2,0.0,0,0,0,0,0.5,0,0,0,0.0,0,0,0,0,0,8954.0,0,0,1,0,0,-1.0,-1,0.2119,1,0,1,1,1,0.00325,0.612,0,0,0,0,0,0,0,0,0,0,1
38,0,1,0,3.5466,0,1,0,0,7,1,2,0.0,0,0,0,0,0.15,1,0,0,0.0,0,0,0,0,0,1692.0,0,0,1,0,0,-1.0,-1,0.1159,0,0,1,1,1,0.3415,0.00175,0,0,0,0,0,0,0,0,0,0,1
99,1,2,1,3.8333,1,1,0,0,66,0,0,0.0833,1,0,1,0,0.55,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.275,1,1,1,1,1,0.002,0.612,0,0,0,0,0,0,0,0,0,0,1
47,4,2,2,4.3943,1,0,0,0,1,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,83.0,0,0.2379,1,1,0,0,0,0.20475,0.612,1,0,0,0,0,0,0,0,0,0,0
34,0,2,0,3.8937,1,1,0,0,1,0,0,0.0,0,0,0,0,0.1,1,0,0,0.0,0,1,1,0,0,-1.0,0,0,0,1,0,11.0,0,0.1079,1,1,0,0,0,0.01975,0.612,0,0,0,0,1,0,0,0,0,0,0
26,0,2,0,2.8554,1,1,0,0,6,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,0,1,7594.0,0,0,1,1,0,76.0,0,0.2071,0,0,0,0,0,0.001,0.00025,0,1,0,0,0,0,0,0,0,0,0
33,0,3,0,3.9435,2,0,0,0,1,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,1,0,0,-1.0,0,0,0,1,0,78.0,0,0.2289,1,1,0,0,0,0.0115,0.612,0,1,0,0,0,0,0,0,0,0,0
22,0,1,0,3.0,0,1,0,0,6,0,0,0.0833,1,0,1,0,0.22,1,0,0,0.0,0,0,0,0,1,12774.0,0,0,1,0,0,-1.0,-1,0.1593,0,0,1,1,1,0.03725,0.0015,0,0,0,0,0,0,0,0,0,0,1
15,0,1,0,2.2516,0,1,0,0,1,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,3,1,1,-1.0,0,0,1,1,0,75.0,0,0.195,0,1,0,0,0,0.00125,0.00025,1,0,0,0,0,0,0,0,0,0,0
22,0,1,0,3.3249,0,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,1,1,968.0,0,1,1,1,0,85.0,0,0.1115,0,0,0,0,0,0.3415,0.0115,1,0,0,0,0,0,0,0,0,0,0
60,2,2,2,4.2413,1,0,0,0,1,0,0,0.0833,1,0,1,0,0.35,1,0,0,0.0,0,1,1,0,0,-1.0,0,0,0,1,0,71.0,0,0.2231,1,1,0,0,0,0.07125,0.612,1,0,0,0,0,0,0,0,0,0,0
27,0,2,1,3.281,1,1,0,0,1,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,1,0,0,9781.0,0,0,1,1,0,3.0,0,0.1106,0,0,0,0,0,0.3415,0.0525,0,0,0,0,0,0,0,0,0,0,0
45,0,2,0,3.027,1,1,0,0,24,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,1,0,0,-1.0,0,0,0,0,0,-1.0,0,0.2105,1,1,1,1,0,0.00075,0.612,0,0,0,0,0,0,0,0,0,0,1
38,0,1,4,3.75,0,1,0,0,14,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,0,0,0,0,2294.0,0,0,1,0,0,-1.0,-1,0.12,0,0,1,1,1,0.3415,0.00525,0,0,0,0,0,0,0,0,0,0,1
17,0,1,1,3.1699,0,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,6,0,1,3517.0,0,0,1,0,0,-1.0,-1,0.1084,0,0,1,1,1,0.3415,0.0525,0,0,0,0,0,0,0,0,0,0,1
26,0,2,4,3.7345,1,1,0,0,1,0,0,0.0,0,0,0,0,0.28,1,0,0,0.0,0,1,1,0,0,1937.0,0,0,1,1,0,144.0,0,0.1587,0,0,0,0,0,0.03925,0.00275,0,0,0,0,1,0,0,0,0,0,0
